method,accuracy,macro_precision,macro_recall,macro_f1,vocabulary_size,preprocessing_seconds
Baseline,0.65,0.651837,0.65,0.648938,6383,0.307252
Porter Stemmer,0.6525,0.6542,0.6525,0.65154,4947,0.604956
Snowball Stemmer,0.6525,0.6542,0.6525,0.65154,4855,0.50202
Lancaster Stemmer,0.6325,0.635346,0.6325,0.630558,4312,0.555535
POS Lemmatizer,0.6575,0.658646,0.6575,0.65688,5561,4.822579
